ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
33554432,718448783.830079,11676,3281
33554432,721414516.683867,11628,3281
33554432,721662766.689608,11624,3281
33554432,719558071.710413,11658,3281
33554432,719805045.477947,11654,3281
33554432,719064632.264701,11666,3281
33554432,719434648.370497,11660,3281
33554432,718818166.238218,11670,3281
33554432,717833989.389012,11686,3281
33554432,719372952.576966,11661,3281
33554432,717036327.891273,11699,3281
33554432,717895421.480531,11685,3281
33554432,717772567.810388,11687,4417
33554432,719064632.264701,11666,4417
33554432,719002999.914288,11667,4417
33554432,720237657.765948,11647,4417
33554432,718633427.567892,11673,4417
33554432,719311267.364088,11662,4417
33554432,718818166.238218,11670,4417
33554432,720361356.805496,11645,4417
33554432,719434648.370497,11660,4417
33554432,718510321.199144,11675,4417
33554432,720114001.201820,11649,4417
33554432,718141255.029535,11681,4417
33554432,718941378.128214,11668,4417
33554432,722532988.802756,11610,4417
33554432,720114001.201820,11649,4417
33554432,720670790.378007,11640,4417
33554432,718633427.567892,11673,4417
33554432,718633427.567892,11673,4417
33554432,718141255.029535,11681,4417
33554432,720546985.054114,11642,4417
33554432,718202739.726027,11680,5945
33554432,719928595.949193,11652,5945
33554432,720546985.054114,11642,5945
33554432,717649756.181025,11689,5945
33554432,718325740.709026,11678,5945
33554432,716730006.835270,11704,5945
33554432,718941378.128214,11668,5945
33554432,719805045.477947,11654,5945
33554432,718079780.859442,11682,5945
33554432,719002999.914288,11667,5945
33554432,717649756.181025,11689,5945
33554432,717220246.238030,11696,5945
33554432,718325740.709026,11678,5945
33554432,720114001.201820,11649,5945
33554432,719249592.729144,11663,5945
33554432,719990387.091237,11651,5945
33554432,718941378.128214,11668,5945
33554432,719126275.182169,11665,5945
33554432,717895421.480531,11685,5945
33554432,720423222.260392,11644,5945
33554432,719126275.182169,11665,8002
33554432,718079780.859442,11682,8002
33554432,719311267.364088,11662,8002
33554432,720361356.805496,11645,8002
33554432,722097615.563398,11617,8002
33554432,719866815.412340,11653,8002
33554432,719805045.477947,11654,8002
33554432,715141346.973572,11730,8002
33554432,719681537.405628,11656,8002
33554432,719372952.576966,11661,8002
33554432,718387257.000942,11677,8002
33554432,718879766.903762,11669,8002
33554432,718141255.029535,11681,8002
33554432,720175824.175824,11648,8002
33554432,718510321.199144,11675,8002
33554432,719928595.949193,11652,8002
33554432,717465617.516250,11692,8002
33554432,719496354.747406,11659,8002
33554432,718387257.000942,11677,8002
33554432,719126275.182169,11665,8002
33554432,718387257.000942,11677,10771
33554432,717404258.958351,11693,10771
33554432,718571869.110845,11674,10771
33554432,721104444.253417,11633,10771
33554432,721476563.171927,11627,10771
33554432,718264234.951623,11679,10771
33554432,718325740.709026,11678,10771
33554432,716240437.158470,11712,10771
33554432,719064632.264701,11666,10771
33554432,719928595.949193,11652,10771
33554432,719619799.262246,11657,10771
33554432,718079780.859442,11682,10771
33554432,719805045.477947,11654,10771
33554432,719002999.914288,11667,10771
33554432,718264234.951623,11679,10771
33554432,720299501.974927,11646,10771
33554432,719372952.576966,11661,10771
33554432,719866815.412340,11653,10771
33554432,718079780.859442,11682,10771
33554432,719928595.949193,11652,10771
33554432,1083193044.376533,23233,14497
33554432,1084453331.035077,23206,14497
33554432,1084266436.880655,23210,14497
33554432,1084313154.379766,23209,14497
33554432,1084780550.885814,23199,14497
33554432,1083752809.956505,23221,14497
33554432,1082354479.377231,23251,14497
33554432,1084079607.133626,23214,14497
33554432,1082680433.660299,23244,14497
33554432,1083426209.746857,23228,14497
33554432,1083286298.480479,23231,14497
33554432,1083566157.158235,23225,14497
33554432,1082307930.500602,23252,14497
33554432,1084032909.756623,23215,14497
33554432,1083846160.472027,23219,14497
33554432,1083986216.402481,23216,14497
33554432,1084079607.133626,23214,14497
33554432,1082401032.258065,23250,14497
33554432,1085061182.253266,23193,14497
33554432,1083379568.642645,23229,14497
33554432,1084780550.885814,23199,19513
33554432,1083519504.004133,23226,19513
33554432,1084640289.630204,23202,19513
33554432,1084126308.534011,23213,19513
33554432,1083053193.320709,23236,19513
33554432,1083706140.728619,23222,19513
33554432,1084266436.880655,23210,19513
33554432,1084733793.103448,23200,19513
33554432,1084453331.035077,23206,19513
33554432,1083892841.760703,23218,19513
33554432,1079429698.893369,23314,19513
33554432,1083892841.760703,23218,19513
33554432,1082401032.258065,23250,19513
33554432,1084266436.880655,23210,19513
33554432,1085201552.393273,23190,19513
33554432,1082540714.930959,23247,19513
33554432,1084546802.275470,23204,19513
33554432,1084126308.534011,23213,19513
33554432,1085950806.938811,23174,19513
33554432,1084593543.938284,23203,19513
33554432,1266560027.608818,46362,26264
33554432,1260794778.202431,46574,26264
33554432,1260767707.997853,46575,26264
33554432,1260145413.966265,46598,26264
33554432,1260930146.664090,46569,26264
33554432,1260199502.103185,46596,26264
33554432,1260415901.090410,46588,26264
33554432,1260064290.465870,46601,26264
33554432,1260307692.307692,46592,26264
33554432,1267489552.754274,46328,26264
33554432,1260361794.376476,46590,26264
33554432,1261526113.390766,46547,26264
33554432,1267489552.754274,46328,26264
33554432,1262475404.196766,46512,26264
33554432,1262855520.667556,46498,26264
33554432,1266860607.106643,46351,26264
33554432,1265904712.628810,46386,26264
33554432,1263045664.752318,46491,26264
33554432,1260848922.099115,46572,26264
33554432,1260930146.664090,46569,26264
33554432,1260280643.015045,46593,35350
33554432,1259766926.971595,46612,35350
33554432,1261255149.601564,46557,35350
33554432,1260740638.955685,46576,35350
33554432,1265686424.968746,46394,35350
33554432,1260848922.099115,46572,35350
33554432,1265631864.815933,46396,35350
33554432,1261255149.601564,46557,35350
33554432,1260091330.472103,46600,35350
33554432,1259685852.193500,46615,35350
33554432,1262204032.500752,46522,35350
33554432,1261634531.508497,46543,35350
33554432,1260226547.912866,46595,35350
33554432,1267954827.146898,46311,35350
33554432,1261065544.197234,46564,35350
33554432,1265168293.366083,46413,35350
33554432,1265768274.018667,46391,35350
33554432,1260361794.376476,46590,35350
33554432,1260307692.307692,46592,35350
33554432,1266696636.969605,46357,35350
33554432,1352172539.411329,93057,47580
33554432,1359388956.710565,92563,47580
33554432,1352724927.165418,93019,47580
33554432,1359829682.383582,92533,47580
33554432,1353772795.248905,92947,47580
33554432,1356618940.831465,92752,47580
33554432,1353743665.881290,92949,47580
33554432,1353583476.764200,92960,47580
33554432,1359638666.176820,92546,47580
33554432,1352914005.548029,93006,47580
33554432,1352434140.521717,93039,47580
33554432,1358948516.626527,92593,47580
33554432,1355683502.844337,92816,47580
33554432,1352332394.729489,93046,47580
33554432,1359462391.149333,92558,47580
33554432,1355362243.908744,92838,47580
33554432,1353845624.152697,92942,47580
33554432,1352710384.863470,93020,47580
33554432,1352477750.548175,93036,47580
33554432,1360020752.269779,92520,47580
33554432,1352754012.707355,93017,64041
33554432,1351998194.887664,93069,64041
33554432,1359051260.449744,92586,64041
33554432,1352361463.393663,93044,64041
33554432,1353729101.667563,92950,64041
33554432,1355070322.427793,92858,64041
33554432,1352419604.471195,93040,64041
33554432,1354866052.200879,92872,64041
33554432,1359565212.693542,92551,64041
33554432,1360711991.608361,92473,64041
33554432,1352230664.245108,93053,64041
33554432,1352303327.314934,93048,64041
33554432,1355391442.974708,92836,64041
33554432,1359623974.845214,92547,64041
33554432,1355172480.641027,92851,64041
33554432,1352710384.863470,93020,64041
33554432,1359491767.146376,92556,64041
33554432,1354064157.887374,92927,64041
33554432,1351911039.484287,93075,64041
33554432,1352783099.500081,93015,64041
33554432,1353234104.792222,92984,86197
33554432,1352681301.197566,93022,86197
33554432,1353306875.746136,92979,86197
33554432,1353729101.667563,92950,86197
33554432,1353627160.945383,92957,86197
33554432,1353729101.667563,92950,86197
33554432,1353248658.356904,92983,86197
33554432,1353787360.402815,92946,86197
33554432,1359829682.383582,92533,86197
33554432,1358801766.681425,92603,86197
33554432,1352579518.214750,93029,86197
33554432,1353132238.603736,92991,86197
33554432,1352274261.149920,93050,86197
33554432,1352623137.617440,93026,86197
33554432,1353161341.664068,92989,86197
33554432,1352783099.500081,93015,86197
33554432,1352477750.548175,93036,86197
33554432,1359873770.668972,92530,86197
33554432,1359726820.834234,92540,86197
33554432,1353627160.945383,92957,86197
33554432,1398868454.743999,185898,116018
33554432,1398717972.439463,185918,116018
33554432,1405841017.213044,184976,116018
33554432,1400035791.389178,185743,116018
33554432,1398951233.814091,185887,116018
33554432,1399034022.681788,185876,116018
33554432,1398507351.596700,185946,116018
33554432,1399666551.842921,185792,116018
33554432,1406411257.916399,184901,116018
33554432,1399124348.986356,185864,116018
33554432,1403996609.419120,185219,116018
33554432,1401884915.201242,185498,116018
33554432,1399546026.005339,185808,116018
33554432,1401054092.496013,185608,116018
33554432,1399410459.246822,185826,116018
33554432,1401824458.508080,185506,116018
33554432,1398702925.989673,185920,116018
33554432,1399410459.246822,185826,116018
33554432,1406015841.862527,184953,116018
33554432,1405787818.340064,184983,116018
33554432,1399900129.736597,185761,156156
33554432,1405848617.380727,184975,156156
33554432,1405742222.510528,184989,156156
33554432,1405917022.587935,184966,156156
33554432,1399583688.099762,185803,156156
33554432,1399402928.530300,185827,156156
33554432,1399960420.558484,185753,156156
33554432,1399779563.670422,185777,156156
33554432,1399124348.986356,185864,156156
33554432,1407598841.646594,184745,156156
33554432,1402081435.472740,185472,156156
33554432,1401023899.316854,185612,156156
33554432,1399011442.927926,185879,156156
33554432,1398296794.175530,185974,156156
33554432,1403019444.504392,185348,156156
33554432,1404830926.643221,185109,156156
33554432,1399116821.348828,185865,156156
33554432,1406091866.142541,184943,156156
33554432,1399222215.645867,185851,156156
33554432,1401220178.246204,185586,156156
33554432,1425541114.144215,370724,210180
33554432,1424645724.437064,370957,210180
33554432,1424292489.671175,371049,210180
33554432,1422226508.929244,371588,210180
33554432,1422601695.873375,371490,210180
33554432,1428859615.587393,369863,210180
33554432,1421610559.813207,371749,210180
33554432,1421228251.252525,371849,210180
33554432,1423659409.397275,371214,210180
33554432,1429304023.280721,369748,210180
33554432,1424154315.049113,371085,210180
33554432,1421476728.422955,371784,210180
33554432,1424215722.682304,371069,210180
33554432,1422862146.022583,371422,210180
33554432,1421067742.967697,371891,210180
33554432,1424069888.199360,371107,210180
33554432,1428604689.007891,369929,210180
33554432,1421457611.709868,371789,210180
33554432,1421518787.001746,371773,210180
33554432,1422027510.494026,371640,210180
33554432,1421966291.409260,371656,282895
33554432,1421518787.001746,371773,282895
33554432,1424488282.955703,370998,282895
33554432,1421419379.826196,371799,282895
33554432,1421687046.208394,371729,282895
33554432,1424618841.720490,370964,282895
33554432,1421587615.499455,371755,282895
33554432,1421308518.992653,371828,282895
33554432,1421602911.626331,371751,282895
33554432,1421147992.578052,371870,282895
33554432,1421365858.643996,371813,282895
33554432,1421778840.747367,371705,282895
33554432,1421534081.647475,371769,282895
33554432,1429018024.887649,369822,282895
33554432,1422414077.660757,371539,282895
33554432,1421193853.567760,371858,282895
33554432,1421725292.492447,371719,282895
33554432,1428956202.445395,369838,282895
33554432,1421664099.425666,371735,282895
33554432,1421430849.175354,371796,282895
33554432,1433402153.292234,743234,380766
33554432,1432384574.635434,743762,380766
33554432,1433595039.387244,743134,380766
33554432,1433816922.582061,743019,380766
33554432,1437721698.081379,741001,380766
33554432,1438006970.334236,740854,380766
33554432,1432671585.892124,743613,380766
33554432,1435561577.974333,742116,380766
33554432,1433242097.247877,743317,380766
33554432,1434569907.719736,742629,380766
33554432,1432883547.208283,743503,380766
33554432,1432956784.784758,743465,380766
33554432,1432644613.495744,743627,380766
33554432,1433143767.286189,743368,380766
33554432,1432600303.906408,743650,380766
33554432,1432638833.828651,743630,380766
33554432,1439773518.302036,739945,380766
33554432,1432906674.055234,743491,380766
33554432,1440049872.736391,739803,380766
33554432,1432773704.879230,743560,380766
33554432,1432509766.746403,743697,512497
33554432,1433012681.656525,743436,512497
33554432,1432985696.415361,743450,512497
33554432,1432927874.320762,743480,512497
33554432,1432727460.515557,743584,512497
33554432,1432742874.971758,743576,512497
33554432,1432717826.648861,743589,512497
33554432,1432837295.753886,743527,512497
33554432,1432710119.648787,743593,512497
33554432,1433112921.451094,743384,512497
33554432,1432739021.326613,743578,512497
33554432,1432889328.850034,743500,512497
33554432,1432661952.776829,743618,512497
33554432,1434819146.127946,742500,512497
33554432,1433263307.440005,743306,512497
33554432,1432887401.630933,743501,512497
33554432,1432883547.208283,743503,512497
33554432,1436231198.349893,741770,512497
33554432,1435654435.981608,742068,512497
33554432,1437083641.563136,741330,512497
33554432,1433500518.714771,743183,689803
33554432,1434175939.948818,742833,689803
33554432,1432769851.068237,743562,689803
33554432,1432972204.175897,743457,689803
33554432,1432756362.893020,743569,689803
33554432,1433512092.005000,743177,689803
33554432,1433261379.214779,743307,689803
33554432,1436020181.188577,741879,689803
33554432,1432989551.387589,743448,689803
33554432,1432985696.415361,743450,689803
33554432,1432683145.801478,743607,689803
33554432,1432794901.210277,743549,689803
33554432,1432746728.637634,743574,689803
33554432,1432922092.367949,743483,689803
33554432,1432737094.511814,743579,689803
33554432,1432960639.601433,743463,689803
33554432,1432945220.459171,743471,689803
33554432,1435898245.415410,741942,689803
33554432,1435476468.685997,742160,689803
33554432,1435664109.381548,742063,689803
33554432,1441099795.263783,1484349,928448
33554432,1439101620.683392,1486410,928448
33554432,1441239613.126219,1484205,928448
33554432,1442364968.878262,1483047,928448
33554432,1440230426.629950,1485245,928448
33554432,1441103678.726980,1484345,928448
33554432,1440972623.410218,1484480,928448
33554432,1438386496.578352,1487149,928448
33554432,1438297518.694011,1487241,928448
33554432,1438321696.377661,1487216,928448
33554432,1438350710.671026,1487186,928448
33554432,1438337170.521786,1487200,928448
33554432,1438490962.925703,1487041,928448
33554432,1438473550.814057,1487059,928448
33554432,1438558680.700565,1486971,928448
33554432,1438281078.333416,1487258,928448
33554432,1445156771.261912,1480182,928448
33554432,1438441629.704147,1487092,928448
33554432,1441052224.538163,1484398,928448
33554432,1438271407.708631,1487268,928448
33554432,1441202714.110830,1484243,1249657
33554432,1438977705.245342,1486538,1249657
33554432,1441757369.553378,1483672,1249657
33554432,1441084261.620289,1484365,1249657
33554432,1438468714.191185,1487064,1249657
33554432,1439695355.422040,1485797,1249657
33554432,1441149310.987416,1484298,1249657
33554432,1438191146.541738,1487351,1249657
33554432,1438547071.486359,1486983,1249657
33554432,1441156107.528780,1484291,1249657
33554432,1438197915.209931,1487344,1249657
33554432,1445624588.177492,1479703,1249657
33554432,1438359415.187298,1487177,1249657
33554432,1438446466.144886,1487087,1249657
33554432,1438260770.171568,1487279,1249657
33554432,1445759422.532974,1479565,1249657
33554432,1438211452.737456,1487330,1249657
33554432,1438383594.951962,1487152,1249657
33554432,1438435826.018191,1487098,1249657
33554432,1438400037.656299,1487135,1249657
33554432,1444135142.829132,2968267,1681992
33554432,1441791955.913896,2973091,1681992
33554432,1450701812.726346,2954831,1681992
33554432,1441942790.250203,2972780,1681992
33554432,1441124977.348883,2974467,1681992
33554432,1441078951.455710,2974562,1681992
33554432,1441150171.714438,2974415,1681992
33554432,1441313471.939875,2974078,1681992
33554432,1441296025.639905,2974114,1681992
33554432,1443217168.127589,2970155,1681992
33554432,1441156954.963369,2974401,1681992
33554432,1441406526.006713,2973886,1681992
33554432,1441274702.957946,2974158,1681992
33554432,1441223337.269321,2974264,1681992
33554432,1441061510.832724,2974598,1681992
33554432,1433151373.312613,2991016,1681992
33554432,1441190872.165875,2974331,1681992
33554432,1441405071.944515,2973889,1681992
33554432,1441208315.920243,2974295,1681992
33554432,1441088156.399151,2974543,1681992
33554432,1445168774.004229,2966144,2263898
33554432,1450638481.739178,2954960,2263898
33554432,1442954826.395843,2970695,2263898
33554432,1441366298.034714,2973969,2263898
33554432,1441129822.350769,2974457,2263898
33554432,1441105597.667109,2974507,2263898
33554432,1441176336.026461,2974361,2263898
33554432,1441138058.928740,2974440,2263898
33554432,1443850095.642998,2968853,2263898
33554432,1443992605.168836,2968560,2263898
33554432,1441264041.853553,2974180,2263898
33554432,1433113042.175844,2991096,2263898
33554432,1441300387.175301,2974105,2263898
33554432,1441124008.352415,2974469,2263898
33554432,1448509071.051842,2959304,2263898
33554432,1441067324.326814,2974586,2263898
33554432,1441210254.141239,2974291,2263898
33554432,1441168099.010953,2974378,2263898
33554432,1448350987.472408,2959627,2263898
33554432,1442728997.428614,2971160,2263898
33554432,1442717210.280854,5948183,3047122
33554432,1442545022.073855,5948893,3047122
33554432,1442503800.010186,5949063,3047122
33554432,1444027185.224710,5942787,3047122
33554432,1443942387.318749,5943136,3047122
33554432,1442893806.510516,5947455,3047122
33554432,1442640569.326817,5948499,3047122
33554432,1442685922.325527,5948312,3047122
33554432,1443287907.779417,5945831,3047122
33554432,1444438924.622119,5941093,3047122
33554432,1442545022.073855,5948893,3047122
33554432,1442693683.552220,5948280,3047122
33554432,1439289445.149890,5962349,3047122
33554432,1444318343.796584,5941589,3047122
33554432,1445550382.420692,5936525,3047122
33554432,1442679858.925276,5948337,3047122
33554432,1442678161.182339,5948344,3047122
33554432,1442626745.717784,5948556,3047122
33554432,1444717601.689039,5939947,3047122
33554432,1449771589.595962,5919240,3047122
33554432,1442642752.026145,5948490,4101312
33554432,1442555206.711346,5948851,4101312
33554432,1443435022.896526,5945225,4101312
33554432,1444826086.231823,5939501,4101312
33554432,1442456033.859673,5949260,4101312
33554432,1442543567.137381,5948899,4101312
33554432,1442568058.959138,5948798,4101312
33554432,1442647359.968637,5948471,4101312
33554432,1445639265.787984,5936160,4101312
33554432,1449493652.682474,5920375,4101312
33554432,1442754321.010486,5948030,4101312
33554432,1442652210.466220,5948451,4101312
33554432,1449792408.544801,5919155,4101312
33554432,1442491918.793931,5949112,4101312
33554432,1449771344.670710,5919241,4101312
33554432,1442583578.959826,5948734,4101312
33554432,1442597159.234371,5948678,4101312
33554432,1443210235.327021,5946151,4101312
33554432,1443372628.829757,5945482,4101312
33554432,1444241046.519240,5941907,4101312
33554432,1442608799.673202,5948630,5520212
33554432,1442515196.462743,5949016,5520212
33554432,1442736371.791751,5948104,5520212
33554432,1442431788.293195,5949360,5520212
33554432,1442380875.256531,5949570,5520212
33554432,1442424999.680640,5949388,5520212
33554432,1442424272.333084,5949391,5520212
33554432,1449475780.211227,5920448,5520212
33554432,1442331905.155357,5949772,5520212
33554432,1442559086.611076,5948835,5520212
33554432,1442438576.969650,5949332,5520212
33554432,1445362180.574396,5937298,5520212
33554432,1442588186.524317,5948715,5520212
33554432,1443019730.496511,5946936,5520212
33554432,1442413604.653215,5949435,5520212
33554432,1442553751.754328,5948857,5520212
33554432,1442494101.043468,5949103,5520212
33554432,1442969989.109052,5947141,5520212
33554432,1449459621.917962,5920514,5520212
33554432,1445331264.647553,5937425,5520212
33554432,1443236856.267432,11897895,7429999
33554432,1443235400.646517,11897907,7429999
33554432,1446104782.774966,11874299,7429999
33554432,1444702091.936717,11885828,7429999
33554432,1443344337.723876,11897009,7429999
33554432,1446269210.454791,11872949,7429999
33554432,1444614825.534684,11886546,7429999
33554432,1443464333.113092,11896020,7429999
33554432,1444413593.914370,11888202,7429999
33554432,1443233338.521914,11897924,7429999
33554432,1440393210.721171,11921384,7429999
33554432,1452338526.567637,11823332,7429999
33554432,1443365326.377534,11896836,7429999
33554432,1446667523.977057,11869680,7429999
33554432,1443236977.569308,11897894,7429999
33554432,1443799795.110775,11893256,7429999
33554432,1446515434.682107,11870928,7429999
33554432,1443247045.696053,11897811,7429999
33554432,1443867901.766589,11892695,7429999
33554432,1443195372.221952,11898237,7429999
33554432,1443588474.717564,11894997,10000499
33554432,1443595513.688637,11894939,10000499
33554432,1443199374.964490,11898204,10000499
33554432,1444064488.024465,11891076,10000499
33554432,1443172083.978482,11898429,10000499
33554432,1443608135.463838,11894835,10000499
33554432,1443379157.384698,11896722,10000499
33554432,1443277129.610492,11897563,10000499
33554432,1444183388.579588,11890097,10000499
33554432,1450096293.968035,11841614,10000499
33554432,1446700554.003995,11869409,10000499
33554432,1446645951.674060,11869857,10000499
33554432,1446088098.500005,11874436,10000499
33554432,1444073231.831391,11891004,10000499
33554432,1443292657.282851,11897435,10000499
33554432,1444154845.802455,11890332,10000499
33554432,1443469914.779572,11895974,10000499
33554432,1443674160.654048,11894291,10000499
33554432,1444206830.938248,11889904,10000499
33554432,1446049981.856459,11874749,10000499
