ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
134217728,2694.918701,12451,86
134217728,2715.199219,12358,86
134217728,2736.679932,12261,86
134217728,2698.820312,12433,86
134217728,2704.911865,12405,86
134217728,2698.386230,12435,86
134217728,2700.123291,12427,86
134217728,2692.107910,12464,86
134217728,2712.565186,12370,86
134217728,2704.693848,12406,86
134217728,2782.752686,12058,86
134217728,2636.269043,12728,86
134217728,2711.250244,12376,86
134217728,2688.656494,12480,86
134217728,2704.040039,12409,86
134217728,2718.058594,12345,86
134217728,2691.028320,12469,86
134217728,2713.442627,12366,86
134217728,2760.091553,12157,116
134217728,2705.129883,12404,116
134217728,2694.702148,12452,116
134217728,2705.784424,12401,116
134217728,2676.005371,12539,116
134217728,2674.725586,12545,116
134217728,2653.153564,12647,116
134217728,2702.515381,12416,116
134217728,2710.593018,12379,116
134217728,2743.841064,12229,116
134217728,2702.080322,12418,116
134217728,2624.105225,12787,116
134217728,2692.755859,12461,116
134217728,2709.936279,12382,116
134217728,2714.979492,12359,116
134217728,2696.867920,12442,116
134217728,2705.348145,12403,116
134217728,2711.250244,12376,116
134217728,2694.053223,12455,116
134217728,2718.058594,12345,116
134217728,2809.548096,11943,156
134217728,2694.053223,12455,156
134217728,2709.498779,12384,156
134217728,2759.637451,12159,156
134217728,2706.875732,12396,156
134217728,2719.380127,12339,156
134217728,2697.735352,12438,156
134217728,2662.416260,12603,156
134217728,2627.804199,12769,156
134217728,2700.992676,12423,156
134217728,2661.993896,12605,156
134217728,2697.518555,12439,156
134217728,2657.987305,12624,156
134217728,2714.320557,12362,156
134217728,2744.514404,12226,156
134217728,2732.668213,12279,156
134217728,2684.784180,12498,156
134217728,2705.784424,12401,156
134217728,2782.521973,12059,156
134217728,2712.565186,12370,156
134217728,2686.073730,12492,210
134217728,2634.406250,12737,210
134217728,2712.345947,12371,210
134217728,2700.557861,12425,210
134217728,2703.604248,12411,210
134217728,2644.580078,12688,210
134217728,2692.539795,12462,210
134217728,2708.623779,12388,210
134217728,2698.603271,12434,210
134217728,2655.252930,12637,210
134217728,2681.565674,12513,210
134217728,2706.875732,12396,210
134217728,2719.159912,12340,210
134217728,2703.822021,12410,210
134217728,2721.365234,12330,210
134217728,2714.320557,12362,210
134217728,2716.738037,12351,210
134217728,2693.404297,12458,210
134217728,2774.010498,12096,210
134217728,2697.518555,12439,210
134217728,2703.604248,12411,282
134217728,2698.603271,12434,282
134217728,2711.469238,12375,282
134217728,2754.653320,12181,282
134217728,2700.123291,12427,282
134217728,2700.340576,12426,282
134217728,2706.002686,12400,282
134217728,2693.188232,12459,282
134217728,2716.078369,12354,282
134217728,2691.028320,12469,282
134217728,2789.925293,12027,282
134217728,2698.820312,12433,282
134217728,2647.083740,12676,282
134217728,2691.891846,12465,282
134217728,2708.186523,12390,282
134217728,2703.386475,12412,282
134217728,2700.123291,12427,282
134217728,2696.001221,12446,282
134217728,2697.735352,12438,282
134217728,2696.867920,12442,282
134217728,2702.515381,12416,380
134217728,2686.934082,12488,380
134217728,2700.557861,12425,380
134217728,2751.490967,12195,380
134217728,2699.906006,12428,380
134217728,2842.873047,11803,380
134217728,2704.693848,12406,380
134217728,2716.958008,12350,380
134217728,2711.250244,12376,380
134217728,2718.278564,12344,380
134217728,2697.518555,12439,380
134217728,2761.227051,12152,380
134217728,2814.496826,11922,380
134217728,2728.224365,12299,380
134217728,2702.950928,12414,380
134217728,2819.937256,11899,380
134217728,2708.186523,12390,380
134217728,2711.469238,12375,380
134217728,2699.906006,12428,380
134217728,2697.301514,12440,380
134217728,2620.007080,12807,512
134217728,2769.202881,12117,512
134217728,2713.003906,12368,512
134217728,2708.186523,12390,512
134217728,2711.469238,12375,512
134217728,2808.137207,11949,512
134217728,2647.501221,12674,512
134217728,2670.680664,12564,512
134217728,2703.386475,12412,512
134217728,2707.531006,12393,512
134217728,2702.515381,12416,512
134217728,2695.351562,12449,512
134217728,2678.996582,12525,512
134217728,2714.540283,12361,512
134217728,2708.405273,12389,512
134217728,2719.821045,12337,512
134217728,2716.298340,12353,512
134217728,2712.345947,12371,512
134217728,2702.080322,12418,512
134217728,2778.144775,12078,512
134217728,2700.340576,12426,689
134217728,2782.060547,12061,689
134217728,2707.531006,12393,689
134217728,2718.278564,12344,689
134217728,2722.248291,12326,689
134217728,2652.524170,12650,689
134217728,2702.080322,12418,689
134217728,2707.094238,12395,689
134217728,2724.458496,12316,689
134217728,2645.831299,12682,689
134217728,2651.266846,12656,689
134217728,2802.742432,11972,689
134217728,2690.596680,12471,689
134217728,2789.461426,12029,689
134217728,2658.408447,12622,689
134217728,2711.031006,12377,689
134217728,2784.600098,12050,689
134217728,2777.914795,12079,689
134217728,2680.494629,12518,689
134217728,2635.647705,12731,689
134217728,2766.235107,12130,928
134217728,2714.540283,12361,928
134217728,2658.829834,12620,928
134217728,2698.603271,12434,928
134217728,2635.854736,12730,928
134217728,2706.657471,12397,928
134217728,2700.123291,12427,928
134217728,2707.531006,12393,928
134217728,2709.280029,12385,928
134217728,2714.320557,12362,928
134217728,2714.759766,12360,928
134217728,2710.593018,12379,928
134217728,2713.003906,12368,928
134217728,2699.906006,12428,928
134217728,2703.386475,12412,928
134217728,2729.778076,12292,928
134217728,2683.710449,12503,928
134217728,2661.782715,12606,928
134217728,2711.250244,12376,928
134217728,2678.782715,12526,928
134217728,2701.210205,12422,1249
134217728,2705.129883,12404,1249
134217728,2695.568115,12448,1249
134217728,2709.498779,12384,1249
134217728,2673.659912,12550,1249
134217728,2696.434570,12444,1249
134217728,2669.193604,12571,1249
134217728,2693.836914,12456,1249
134217728,2718.939453,12341,1249
134217728,2680.923096,12516,1249
134217728,2721.365234,12330,1249
134217728,2699.906006,12428,1249
134217728,2708.842529,12387,1249
134217728,2711.907471,12373,1249
134217728,2705.129883,12404,1249
134217728,2723.795166,12319,1249
134217728,2710.374268,12380,1249
134217728,2711.688477,12374,1249
134217728,2720.923828,12332,1249
134217728,2700.992676,12423,1249
134217728,2635.647705,12731,1681
134217728,2710.593018,12379,1681
134217728,2757.143066,12170,1681
134217728,2697.952148,12437,1681
134217728,2711.907471,12373,1681
134217728,2758.956787,12162,1681
134217728,2697.301514,12440,1681
134217728,2752.619629,12190,1681
134217728,2700.557861,12425,1681
134217728,2694.485840,12453,1681
134217728,2709.061279,12386,1681
134217728,2702.297852,12417,1681
134217728,2763.273682,12143,1681
134217728,2692.107910,12464,1681
134217728,2711.250244,12376,1681
134217728,2681.565674,12513,1681
134217728,2708.623779,12388,1681
134217728,2710.812012,12378,1681
134217728,2751.490967,12195,1681
134217728,2699.471680,12430,1681
134217728,2711.907471,12373,2263
134217728,2673.659912,12550,2263
134217728,2795.736816,12002,2263
134217728,2687.364502,12486,2263
134217728,2719.600586,12338,2263
134217728,2706.657471,12397,2263
134217728,2708.842529,12387,2263
134217728,2678.782715,12526,2263
134217728,2773.552002,12098,2263
134217728,2701.862549,12419,2263
134217728,2663.050049,12600,2263
134217728,2696.001221,12446,2263
134217728,2695.568115,12448,2263
134217728,2713.003906,12368,2263
134217728,2697.518555,12439,2263
134217728,2714.759766,12360,2263
134217728,2719.600586,12338,2263
134217728,2698.603271,12434,2263
134217728,2711.688477,12374,2263
134217728,2704.040039,12409,2263
134217728,2775.616943,12089,3047
134217728,2701.210205,12422,3047
134217728,2714.540283,12361,3047
134217728,2721.365234,12330,3047
134217728,2701.862549,12419,3047
134217728,2695.135010,12450,3047
134217728,2687.579590,12485,3047
134217728,2716.298340,12353,3047
134217728,2699.906006,12428,3047
134217728,2813.316895,11927,3047
134217728,2705.784424,12401,3047
134217728,2713.662109,12365,3047
134217728,2710.593018,12379,3047
134217728,2698.603271,12434,3047
134217728,2693.404297,12458,3047
134217728,2698.603271,12434,3047
134217728,2685.428711,12495,3047
134217728,2749.912354,12202,3047
134217728,2711.469238,12375,3047
134217728,2700.557861,12425,3047
134217728,2701.645020,12420,4101
134217728,2643.121826,12695,4101
134217728,2711.907471,12373,4101
134217728,2713.003906,12368,4101
134217728,2713.662109,12365,4101
134217728,2716.958008,12350,4101
134217728,2651.266846,12656,4101
134217728,2710.155273,12381,4101
134217728,2689.734131,12475,4101
134217728,2706.002686,12400,4101
134217728,2707.968018,12391,4101
134217728,2702.297852,12417,4101
134217728,2722.469238,12325,4101
134217728,2706.657471,12397,4101
134217728,2707.968018,12391,4101
134217728,2699.906006,12428,4101
134217728,2724.458496,12316,4101
134217728,2707.312500,12394,4101
134217728,2740.255859,12245,4101
134217728,2857.155273,11744,4101
134217728,2772.635254,12102,5520
134217728,2699.254395,12431,5520
134217728,2706.439209,12398,5520
134217728,2712.565186,12370,5520
134217728,2643.330078,12694,5520
134217728,2686.288574,12491,5520
134217728,2696.867920,12442,5520
134217728,2716.738037,12351,5520
134217728,2716.078369,12354,5520
134217728,2718.939453,12341,5520
134217728,2689.734131,12475,5520
134217728,2712.126709,12372,5520
134217728,2704.693848,12406,5520
134217728,2757.369629,12169,5520
134217728,2698.169189,12436,5520
134217728,2705.348145,12403,5520
134217728,2700.775391,12424,5520
134217728,2712.345947,12371,5520
134217728,2708.842529,12387,5520
134217728,2713.223145,12367,5520
134217728,2694.269531,12454,7429
134217728,2705.566162,12402,7429
134217728,2757.596436,12168,7429
134217728,2745.187988,12223,7429
134217728,2706.875732,12396,7429
134217728,2701.427490,12421,7429
134217728,2773.552002,12098,7429
134217728,2693.188232,12459,7429
134217728,2767.832275,12123,7429
134217728,2677.286621,12533,7429
134217728,2762.363770,12147,7429
134217728,2697.952148,12437,7429
134217728,2703.604248,12411,7429
134217728,2679.638428,12522,7429
134217728,2704.040039,12409,7429
134217728,2697.952148,12437,7429
134217728,2706.875732,12396,7429
134217728,2703.604248,12411,7429
134217728,2712.784424,12369,7429
134217728,2670.255615,12566,7429
134217728,2705.129883,12404,10000
134217728,2702.950928,12414,10000
134217728,2717.838379,12346,10000
134217728,2701.862549,12419,10000
134217728,2721.806641,12328,10000
134217728,2702.733154,12415,10000
134217728,2715.858398,12355,10000
134217728,2707.968018,12391,10000
134217728,2713.662109,12365,10000
134217728,2731.111084,12286,10000
134217728,2711.250244,12376,10000
134217728,2704.693848,12406,10000
134217728,2761.681641,12150,10000
134217728,2706.220703,12399,10000
134217728,2711.469238,12375,10000
134217728,2703.604248,12411,10000
134217728,2713.223145,12367,10000
134217728,2662.416260,12603,10000
134217728,2654.412842,12641,10000
134217728,2744.963379,12224,10000
